codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
2e8d6dd75c39eaa0,9895,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9900,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9900,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9905,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9905,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9910,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9910,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9915,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9915,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9920,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9920,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9925,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9925,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9930,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9930,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9937,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9937,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9941,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9941,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9951,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9951,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9961,3,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9961,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9964,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9964,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9981,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9981,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,9993,3,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9993,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9995,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,9995,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14301,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14301,1,1,PUSH,1.000000,1,infra
2e8d6dd75c39eaa0,14303,1,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,14303,1,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15340,3,0,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15340,3,1,OTHER,1.000000,0,infra
2e8d6dd75c39eaa0,15343,22,0,OTHER,0.000000,0,infra
2e8d6dd75c39eaa0,15343,22,1,OTHER,0.000000,0,infra
5cceefef9d327983,206,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,206,20,1,OTHER,1.000000,0,nft
5cceefef9d327983,217,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,217,20,1,OTHER,1.000000,0,nft
4eff8c320fecbb05,3,22,0,PUSH,1.000000,1,dex
4eff8c320fecbb05,3,22,1,ENV,1.000000,0,dex
4eff8c320fecbb05,7,22,0,PUSH,1.000000,1,dex
4eff8c320fecbb05,7,22,1,ENV,1.000000,0,dex
4eff8c320fecbb05,8,20,0,AND,1.000000,1,dex
4eff8c320fecbb05,8,20,1,AND,1.000000,1,dex
4eff8c320fecbb05,31,20,0,ENV,0.000000,0,dex
4eff8c320fecbb05,31,20,1,PUSH,0.000000,0,dex
4eff8c320fecbb05,32,22,0,COMPARE,1.000000,1,dex
4eff8c320fecbb05,32,22,1,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13382,20,0,PUSH,0.000000,0,dex
4eff8c320fecbb05,13382,20,1,ENV,0.000000,0,dex
4eff8c320fecbb05,13482,22,0,PUSH,0.000000,0,dex
4eff8c320fecbb05,13482,22,1,KECCAK,0.000000,0,dex
4eff8c320fecbb05,13484,20,0,ENV,0.000000,0,dex
4eff8c320fecbb05,13484,20,1,AND,0.000000,0,dex
4eff8c320fecbb05,13485,22,0,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13485,22,1,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13491,28,0,PUSH,1.000000,1,dex
4eff8c320fecbb05,13491,28,1,CALLDATALOAD,0.000000,0,dex
4eff8c320fecbb05,13579,22,0,PUSH,0.000000,0,dex
4eff8c320fecbb05,13579,22,1,KECCAK,0.000000,0,dex
4eff8c320fecbb05,13581,20,0,ENV,0.000000,0,dex
4eff8c320fecbb05,13581,20,1,AND,0.000000,0,dex
4eff8c320fecbb05,13604,20,0,PUSH,0.000000,0,dex
4eff8c320fecbb05,13604,20,1,ENV,0.000000,0,dex
4eff8c320fecbb05,13605,22,0,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13605,22,1,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13611,28,0,PUSH,1.000000,1,dex
4eff8c320fecbb05,13611,28,1,CALLDATALOAD,0.000000,0,dex
4eff8c320fecbb05,13699,22,0,PUSH,0.000000,0,dex
4eff8c320fecbb05,13699,22,1,KECCAK,0.000000,0,dex
4eff8c320fecbb05,13701,20,0,ENV,0.000000,0,dex
4eff8c320fecbb05,13701,20,1,AND,0.000000,0,dex
4eff8c320fecbb05,13724,20,0,ENV,0.000000,0,dex
4eff8c320fecbb05,13724,20,1,PUSH,0.000000,0,dex
4eff8c320fecbb05,13725,22,0,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13725,22,1,COMPARE,1.000000,1,dex
4eff8c320fecbb05,13731,28,0,PUSH,1.000000,1,dex
4eff8c320fecbb05,13731,28,1,CALLDATALOAD,0.000000,0,dex
38391380eb03105e,54,20,0,PUSH,1.000000,1,nft
38391380eb03105e,54,20,1,OTHER,1.000000,0,nft
38391380eb03105e,65,20,0,PUSH,1.000000,1,nft
38391380eb03105e,65,20,1,OTHER,1.000000,0,nft
38391380eb03105e,76,20,0,PUSH,1.000000,1,nft
38391380eb03105e,76,20,1,OTHER,1.000000,0,nft
38391380eb03105e,87,20,0,PUSH,1.000000,1,nft
38391380eb03105e,87,20,1,OTHER,1.000000,0,nft
38391380eb03105e,98,20,0,PUSH,1.000000,1,nft
38391380eb03105e,98,20,1,OTHER,1.000000,0,nft
38391380eb03105e,109,20,0,PUSH,1.000000,1,nft
38391380eb03105e,109,20,1,OTHER,1.000000,0,nft
38391380eb03105e,120,20,0,PUSH,1.000000,1,nft
38391380eb03105e,120,20,1,OTHER,1.000000,0,nft
38391380eb03105e,131,20,0,PUSH,1.000000,1,nft
38391380eb03105e,131,20,1,OTHER,1.000000,0,nft
38391380eb03105e,142,20,0,PUSH,1.000000,1,nft
38391380eb03105e,142,20,1,OTHER,1.000000,0,nft
38391380eb03105e,153,20,0,PUSH,1.000000,1,nft
38391380eb03105e,153,20,1,OTHER,1.000000,0,nft
38391380eb03105e,164,20,0,PUSH,1.000000,1,nft
38391380eb03105e,164,20,1,OTHER,1.000000,0,nft
38391380eb03105e,175,20,0,PUSH,1.000000,1,nft
38391380eb03105e,175,20,1,OTHER,1.000000,0,nft
38391380eb03105e,186,20,0,PUSH,1.000000,1,nft
38391380eb03105e,186,20,1,OTHER,1.000000,0,nft
38391380eb03105e,197,20,0,PUSH,1.000000,1,nft
38391380eb03105e,197,20,1,OTHER,1.000000,0,nft
38391380eb03105e,208,20,0,PUSH,1.000000,1,nft
38391380eb03105e,208,20,1,OTHER,1.000000,0,nft
5cceefef9d327983,2711,1,0,ENV,1.000000,0,nft
5cceefef9d327983,2711,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,2712,18,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,2712,18,1,PUSH,1.000000,1,nft
5cceefef9d327983,2731,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2731,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,2743,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2743,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,2756,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2756,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,2776,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2776,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,2797,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,2797,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,2800,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2800,1,1,AND,1.000000,1,nft
5cceefef9d327983,6397,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,6397,27,1,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,6398,22,0,SHIFT,1.000000,0,nft
5cceefef9d327983,6398,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,6411,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,6411,1,1,AND,1.000000,1,nft
5cceefef9d327983,6412,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,6412,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6419,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,6419,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,6426,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,6426,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,6449,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6449,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6450,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,6450,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6452,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,6452,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,6454,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6454,1,1,AND,1.000000,0,nft
5cceefef9d327983,6455,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,6455,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6828,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,6828,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6840,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,6840,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6856,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,6856,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,6858,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6858,1,1,AND,1.000000,1,nft
5cceefef9d327983,6869,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6869,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6876,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6876,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6881,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6881,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6883,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,6883,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,6884,1,0,AND,1.000000,0,nft
5cceefef9d327983,6884,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6893,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6893,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6904,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,6904,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6911,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6911,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,6464,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6464,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6465,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,6465,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,6467,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,6467,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,4523,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,4523,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,4526,16,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,4526,16,1,MLOAD,1.000000,0,nft
5cceefef9d327983,4537,17,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,4537,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,4538,23,0,COMPARE,1.000000,1,nft
5cceefef9d327983,4538,23,1,COMPARE,1.000000,1,nft
5cceefef9d327983,2816,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,2816,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,2819,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2819,1,1,AND,1.000000,0,nft
9470e7e59a161d69,8,16,0,ENV,1.000000,0,stablecoin
9470e7e59a161d69,8,16,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,18,28,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,18,28,1,CALLDATALOAD,0.000000,0,stablecoin
9470e7e59a161d69,25,17,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,25,17,1,SHIFT,1.000000,0,stablecoin
9470e7e59a161d69,85,20,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,85,20,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3314,3,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3314,3,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3315,18,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3315,18,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3316,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3255,27,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3255,27,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3256,3,0,SHIFT,0.000000,0,stablecoin
9470e7e59a161d69,3256,3,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3258,22,0,CALLDATALOAD,0.666667,0,stablecoin
9470e7e59a161d69,3258,22,1,PRIOR_ARITH,0.000000,0,stablecoin
9470e7e59a161d69,3260,20,0,CALLDATALOAD,0.666667,0,stablecoin
9470e7e59a161d69,3260,20,1,AND,0.666667,0,stablecoin
9470e7e59a161d69,3340,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3340,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3350,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3350,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3364,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3364,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3375,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3375,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3388,17,0,CALLDATALOAD,1.000000,0,stablecoin
9470e7e59a161d69,3388,17,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3389,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3401,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3401,1,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3408,1,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3408,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3409,18,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3409,18,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3423,17,0,CALLDATALOAD,1.000000,0,stablecoin
9470e7e59a161d69,3423,17,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3424,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3443,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3443,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3446,25,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3449,22,0,BITWISE,0.000000,0,stablecoin
9470e7e59a161d69,3449,22,1,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3452,1,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3452,1,1,AND,1.000000,0,stablecoin
9470e7e59a161d69,3453,22,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3453,22,1,BITWISE,0.000000,0,stablecoin
9470e7e59a161d69,3455,1,0,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,3455,1,1,AND,1.000000,0,stablecoin
9470e7e59a161d69,3459,17,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3459,17,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3462,16,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3462,16,1,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,3463,23,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3463,23,1,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3464,21,0,BITWISE,1.000000,0,stablecoin
9470e7e59a161d69,3489,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3489,1,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3490,1,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3490,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3491,17,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3491,17,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3492,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,3506,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3506,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3510,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3510,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,3518,1,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3518,1,1,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,3519,1,0,PRIOR_ARITH,1.000000,0,stablecoin
9470e7e59a161d69,3519,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,394,16,0,ENV,1.000000,0,stablecoin
9470e7e59a161d69,394,16,1,SLOAD,1.000000,0,stablecoin
9470e7e59a161d69,395,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,411,27,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,411,27,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,412,3,0,SHIFT,0.000000,0,stablecoin
9470e7e59a161d69,412,3,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,414,22,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,414,22,1,PRIOR_ARITH,0.000000,0,stablecoin
9470e7e59a161d69,415,21,0,AND,1.000000,0,stablecoin
9470e7e59a161d69,616,27,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,616,27,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,617,3,0,SHIFT,0.000000,0,stablecoin
9470e7e59a161d69,617,3,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,620,22,0,PRIOR_ARITH,0.000000,0,stablecoin
9470e7e59a161d69,620,22,1,OTHER,0.000000,0,stablecoin
9470e7e59a161d69,622,22,0,SLOAD,1.000000,0,stablecoin
9470e7e59a161d69,622,22,1,PRIOR_ARITH,0.000000,0,stablecoin
9470e7e59a161d69,623,20,0,AND,1.000000,0,stablecoin
9470e7e59a161d69,623,20,1,AND,0.000000,0,stablecoin
9470e7e59a161d69,624,21,0,COMPARE,1.000000,1,stablecoin
9470e7e59a161d69,760,27,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,760,27,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,768,1,0,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,768,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,775,1,0,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,775,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,813,1,0,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,813,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,851,1,0,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,851,1,1,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,855,1,0,PUSH,1.000000,1,stablecoin
9470e7e59a161d69,855,1,1,MLOAD,1.000000,0,stablecoin
9470e7e59a161d69,739,3,0,OTHER,1.000000,0,stablecoin
9470e7e59a161d69,739,3,1,MLOAD,1.000000,0,stablecoin
a08c623ce8cb8c7f,8,16,0,ENV,1.000000,0,dex
a08c623ce8cb8c7f,8,16,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,18,28,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,18,28,1,CALLDATALOAD,0.000000,0,dex
a08c623ce8cb8c7f,25,17,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,25,17,1,SHIFT,1.000000,0,dex
a08c623ce8cb8c7f,123,17,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,123,17,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,134,20,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,134,20,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,145,20,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,145,20,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,156,20,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,156,20,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11076,3,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11076,3,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11077,18,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,11077,18,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11078,21,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,10786,22,0,OTHER,0.000000,0,dex
a08c623ce8cb8c7f,10786,22,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,10788,20,0,OTHER,0.000000,0,dex
a08c623ce8cb8c7f,10788,20,1,AND,0.000000,0,dex
a08c623ce8cb8c7f,11104,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11104,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11116,17,0,CALLDATALOAD,1.000000,0,dex
a08c623ce8cb8c7f,11116,17,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11117,21,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,11133,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11133,1,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,10933,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,10933,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,10934,18,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,10934,18,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,10956,17,0,CALLDATALOAD,1.000000,0,dex
a08c623ce8cb8c7f,10956,17,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,10957,21,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,11011,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11011,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11012,22,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,11012,22,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,11013,1,0,AND,1.000000,0,dex
a08c623ce8cb8c7f,11013,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,10854,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,10854,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,10888,22,0,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,10888,22,1,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,10890,1,0,MLOAD,1.000000,0,dex
a08c623ce8cb8c7f,10890,1,1,AND,1.000000,0,dex
a08c623ce8cb8c7f,10901,17,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,10901,17,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,10904,16,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,10904,16,1,MLOAD,1.000000,0,dex
a08c623ce8cb8c7f,10905,23,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,10905,23,1,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,10906,21,0,BITWISE,1.000000,0,dex
a08c623ce8cb8c7f,11027,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11027,1,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11028,1,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,11028,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11029,17,0,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,11029,17,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11030,21,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,11044,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11044,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11048,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11048,1,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11054,1,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11054,1,1,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,11057,1,0,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,11057,1,1,PRIOR_ARITH,1.000000,0,dex
a08c623ce8cb8c7f,2642,16,0,ENV,0.000000,0,dex
a08c623ce8cb8c7f,2642,16,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,2646,20,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,2646,20,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,2652,21,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,6722,16,0,ENV,0.000000,0,dex
a08c623ce8cb8c7f,6722,16,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,6726,20,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,6726,20,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,6764,16,0,ENV,0.000000,0,dex
a08c623ce8cb8c7f,6764,16,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,6768,20,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,6768,20,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,6774,21,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,7742,16,0,ENV,0.000000,0,dex
a08c623ce8cb8c7f,7742,16,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,7746,20,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,7746,20,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,7784,16,0,ENV,0.000000,0,dex
a08c623ce8cb8c7f,7784,16,1,PUSH,0.000000,0,dex
a08c623ce8cb8c7f,7788,20,0,COMPARE,1.000000,1,dex
a08c623ce8cb8c7f,7788,20,1,PUSH,1.000000,1,dex
a08c623ce8cb8c7f,7794,21,0,OTHER,1.000000,0,dex
a08c623ce8cb8c7f,8027,16,0,ENV,0.000000,0,dex
